Area,YearBin,gdp-2_pop2,gdp-2_pop0,gdp0_pop2,gdp0_pop0,gdp2_pop2,gdp2_pop0
Ghana,1990,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474
Ghana,1995,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474
Ghana,2000,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474
Ghana,2005,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474
Ghana,2010,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474
Ghana,2015,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474,4.280732345248474
Ghana,2020,24.146033129904097,21.954162549646416,25.699215344376633,23.589297684781556,36.22914850334205,34.91260486292744
Ghana,2025,32.153346895282375,30.57120023249055,44.856776130969685,42.06974716652135,55.848929574736005,49.33420517291483
Ghana,2030,141.54838709677415,51.25356001162451,150.33057250799183,56.4561174077303,146.7015402499273,50.804853240337096
Greece,1980,10.176006473801333,10.176006473801333,10.176006473801333,10.176006473801333,10.176006473801333,10.176006473801333
Greece,1985,11.098523164070404,11.098523164070404,11.098523164070404,11.098523164070404,11.098523164070404,11.098523164070404
Greece,1990,16.241149099736997,16.241149099736997,16.241149099736997,16.241149099736997,16.241149099736997,16.241149099736997
Greece,1995,17.57030143637467,17.57030143637467,17.57030143637467,17.57030143637467,17.57030143637467,17.57030143637467
Greece,2000,18.66477847461056,18.66477847461056,18.66477847461056,18.66477847461056,18.66477847461056,18.66477847461056
Greece,2005,19.407242565243777,19.407242565243777,19.407242565243777,19.407242565243777,19.407242565243777,19.407242565243777
Greece,2010,19.407242565243777,19.407242565243777,19.407242565243777,19.407242565243777,19.407242565243777,19.407242565243777
Greece,2015,19.407242565243777,19.407242565243777,19.407242565243777,19.407242565243777,19.407242565243777,19.407242565243777
Greece,2020,18.515332521241735,18.933016017865143,18.515332521241735,18.771305855345762,18.515332521241735,18.771305855345762
Greece,2025,19.253720140096682,18.73413207424117,19.253720140096682,18.572421911721783,19.253720140096682,18.510179009300852
Greece,2030,33.408663375576815,18.98698122118297,33.408663375576815,18.98698122118297,32.521505329406025,18.717068316635228
Guatemala,1980,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581
Guatemala,1985,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581
Guatemala,1990,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581
Guatemala,1995,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581
Guatemala,2000,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581
Guatemala,2005,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581
Guatemala,2010,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581
Guatemala,2015,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581,5.742916378714581
Guatemala,2020,21.92787760116716,21.360516010135907,22.151961913537583,21.58460032250633,23.348383628964136,22.781022037932882
Guatemala,2025,24.50064309298932,21.92787760116716,25.28229862550871,23.348383628964136,24.171475466482374,22.38925362819626
Guatemala,2030,28.491102280580513,24.91690662673731,28.903008139445593,24.743290716424788,30.1133091453582,26.572650310988248
Guinea,1980,1.1384615384615384,1.1384615384615384,1.1384615384615384,1.1384615384615384,1.1384615384615384,1.1384615384615384
Guinea,1985,1.1384615384615384,1.1384615384615384,1.1384615384615384,1.1384615384615384,1.1384615384615384,1.1384615384615384
Guinea,1990,1.0427179487179485,1.0427179487179485,1.0427179487179485,1.0427179487179485,1.0427179487179485,1.0427179487179485
Guinea,1995,0.946974358974359,0.946974358974359,0.946974358974359,0.946974358974359,0.946974358974359,0.946974358974359
Guinea,2000,0.8512307692307692,0.8512307692307692,0.8512307692307692,0.8512307692307692,0.8512307692307692,0.8512307692307692
Guinea,2005,0.8512307692307692,0.8512307692307692,0.8512307692307692,0.8512307692307692,0.8512307692307692,0.8512307692307692
Guinea,2010,0.8512307692307692,0.8512307692307692,0.8512307692307692,0.8512307692307692,0.8512307692307692,0.8512307692307692
Guinea,2015,0.8512307692307692,0.8512307692307692,0.8512307692307692,0.8512307692307692,0.8512307692307692,0.8512307692307692
Guinea,2020,6.673477018043685,2.734009600276267,6.69211975308642,2.759463568530235,6.262683855650522,2.681508479175146
Guinea,2025,12.84701965811966,8.880964957264958,11.24916923076923,7.6756307692307715,19.080316239316243,18.454815384615387
Guinea,2030,11.351138461538461,10.198861538461538,26.20070341880343,20.019261538461542,26.978554700854705,20.910984615384624
Guinea-Bissau,1980,0.14188034188034188,0.14188034188034188,0.14188034188034188,0.14188034188034188,0.14188034188034188,0.14188034188034188
Guinea-Bissau,1985,0.14188034188034188,0.14188034188034188,0.14188034188034188,0.14188034188034188,0.14188034188034188,0.14188034188034188
Guinea-Bissau,1990,0.14188034188034188,0.14188034188034188,0.14188034188034188,0.14188034188034188,0.14188034188034188,0.14188034188034188
Guinea-Bissau,1995,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957
Guinea-Bissau,2000,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957
Guinea-Bissau,2005,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957
Guinea-Bissau,2010,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957
Guinea-Bissau,2015,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957,1.4957264957264957
Guinea-Bissau,2020,4.3302657044601505,3.8548774365077803,5.0310254385532165,4.555637170600848,4.806269082061993,4.341517091412568
Guinea-Bissau,2025,10.066037355648467,5.611869455647233,9.75650905142451,5.804207116250026,12.203346658262115,5.779598062752084
Guinea-Bissau,2030,7.983753298630297,7.828113697490694,11.384892899769897,9.096489765866762,9.360889094932757,9.239832595876258
Guyana,1980,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.3333333333333326
Guyana,1985,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.3333333333333326
Guyana,1990,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.3333333333333326,3.3333333333333326
Guyana,1995,3.538812785388126,3.538812785388126,3.538812785388126,3.538812785388126,3.538812785388126,3.538812785388126
Guyana,2000,3.7442922374429215,3.7442922374429215,3.7442922374429215,3.7442922374429215,3.7442922374429215,3.7442922374429215
Guyana,2005,3.521689497716894,3.521689497716894,3.521689497716894,3.521689497716894,3.521689497716894,3.521689497716894
Guyana,2010,3.299086757990867,3.299086757990867,3.299086757990867,3.299086757990867,3.299086757990867,3.299086757990867
Guyana,2015,3.299086757990867,3.299086757990867,3.299086757990867,3.299086757990867,3.299086757990867,3.299086757990867
Guyana,2020,2.272889335845957,2.48996019666111,2.272889335845957,2.48996019666111,2.2097919233649828,2.426862784180135
Guyana,2025,1.9437036433040997,2.3680187117972507,1.9804819284385495,2.304921299316277,2.327256831195187,2.5300269986228883
Guyana,2030,1.6039310025126234,2.322833526612065,1.8637962147568305,2.5854100529100528,1.796145276146988,2.4479950351525694
Haiti,1980,9.038000368935622,9.038000368935622,9.038000368935622,9.038000368935622,9.038000368935622,9.038000368935622
Haiti,1985,9.038000368935622,9.038000368935622,9.038000368935622,9.038000368935622,9.038000368935622,9.038000368935622
Haiti,1990,9.038000368935622,9.038000368935622,9.038000368935622,9.038000368935622,9.038000368935622,9.038000368935622
Haiti,1995,11.852056816085595,11.852056816085595,11.852056816085595,11.852056816085595,11.852056816085595,11.852056816085595
Haiti,2000,12.359343294595094,12.359343294595094,12.359343294595094,12.359343294595094,12.359343294595094,12.359343294595094
Haiti,2005,12.866629773104595,12.866629773104595,12.866629773104595,12.866629773104595,12.866629773104595,12.866629773104595
Haiti,2010,13.373916251614094,13.373916251614094,13.373916251614094,13.373916251614094,13.373916251614094,13.373916251614094
Haiti,2015,13.373916251614094,13.373916251614094,13.373916251614094,13.373916251614094,13.373916251614094,13.373916251614094
Haiti,2020,14.815339378364767,17.533472564123855,14.889703197332903,17.607836383091993,14.889703197332903,17.607836383091993
Haiti,2025,25.201944275785202,12.384489452910529,24.060788202974454,12.644729945165405,27.579208794136854,24.14087246686168
Haiti,2030,38.12082641579046,15.099087005637571,31.44425997663408,15.32213144828053,57.48459693783435,29.81792244775608
Honduras,1980,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596
Honduras,1985,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596
Honduras,1990,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596
Honduras,1995,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596
Honduras,2000,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596
Honduras,2005,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596
Honduras,2010,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596
Honduras,2015,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596,4.62180040264596
Honduras,2020,12.917942125004982,14.419077962093144,17.213586663574453,16.95688049126755,18.5510423245849,18.294336152277996
Honduras,2025,19.96279575186896,16.240525595603984,24.116449958845,19.76158191441698,24.74841237855548,20.727812381294566
Honduras,2030,23.8740692806698,18.410655839245873,23.98335889815614,21.43413282721811,29.244663343239715,22.91692450586829
Hungary,1980,8.298791018998273,8.298791018998273,8.298791018998273,8.298791018998273,8.298791018998273,8.298791018998273
Hungary,1985,10.968911917098445,10.968911917098445,10.968911917098445,10.968911917098445,10.968911917098445,10.968911917098445
Hungary,1990,12.326424870466322,12.326424870466322,12.326424870466322,12.326424870466322,12.326424870466322,12.326424870466322
Hungary,1995,10.379965457685666,10.379965457685666,10.379965457685666,10.379965457685666,10.379965457685666,10.379965457685666
Hungary,2000,9.879101899827289,9.879101899827289,9.879101899827289,9.879101899827289,9.879101899827289,9.879101899827289
Hungary,2005,9.644214162348877,9.644214162348877,9.644214162348877,9.644214162348877,9.644214162348877,9.644214162348877
Hungary,2010,8.723661485319518,8.723661485319518,8.723661485319518,8.723661485319518,8.723661485319518,8.723661485319518
Hungary,2015,8.723661485319518,8.723661485319518,8.723661485319518,8.723661485319518,8.723661485319518,8.723661485319518
Hungary,2020,11.00006587136477,7.295213395832242,11.00006587136477,7.295213395832242,10.951246067104552,7.295213395832242
Hungary,2025,15.01848624584732,7.304424679654925,15.203345198063785,7.5381034361316095,15.43456641280184,7.546009788079413
Hungary,2030,14.078746883310032,8.22048835505312,14.543646854524765,8.168214319359397,14.543646854524765,7.84288328884702
Iceland,1980,0.14675907052588666,0.14675907052588666,0.14675907052588666,0.14675907052588666,0.14675907052588666,0.14675907052588666
Iceland,1985,0.15219459165647506,0.15219459165647506,0.15219459165647506,0.15219459165647506,0.15219459165647506,0.15219459165647506
Iceland,1990,0.22693300720206547,0.22693300720206547,0.22693300720206547,0.22693300720206547,0.22693300720206547,0.22693300720206547
Iceland,1995,0.22557412691941842,0.22557412691941842,0.22557412691941842,0.22557412691941842,0.22557412691941842,0.22557412691941842
Iceland,2000,0.22421524663677128,0.22421524663677128,0.22421524663677128,0.22421524663677128,0.22421524663677128,0.22421524663677128
Iceland,2005,0.22421524663677128,0.22421524663677128,0.22421524663677128,0.22421524663677128,0.22421524663677128,0.22421524663677128
Iceland,2010,4.85256148933279,4.85256148933279,4.85256148933279,4.85256148933279,4.85256148933279,4.85256148933279
Iceland,2015,0.37817638266068754,0.37817638266068754,0.37817638266068754,0.37817638266068754,0.37817638266068754,0.37817638266068754
Iceland,2020,1.382000875722849,1.5345336775830054,1.4219428968307894,1.5744756986909454,1.4219428968307894,1.5744756986909454
Iceland,2025,1.2691911642584288,1.4217239661185854,1.2691911642584288,1.4217239661185854,1.2691911642584288,1.4217239661185854
Iceland,2030,1.2452824206187438,1.2614183690416876,1.2452824206187438,1.2614183690416876,1.2452824206187438,1.2614183690416876
India,1980,45.00462059759729,45.00462059759729,45.00462059759729,45.00462059759729,45.00462059759729,45.00462059759729
India,1985,51.07300544203717,51.07300544203717,51.07300544203717,51.07300544203717,51.07300544203717,51.07300544203717
India,1990,51.33997330321388,51.33997330321388,51.33997330321388,51.33997330321388,51.33997330321388,51.33997330321388
India,1995,57.00790635588871,57.00790635588871,57.00790635588871,57.00790635588871,57.00790635588871,57.00790635588871
India,2000,62.67583940856351,62.67583940856351,62.67583940856351,62.67583940856351,62.67583940856351,62.67583940856351
India,2005,64.58055241811275,64.58055241811275,64.58055241811275,64.58055241811275,64.58055241811275,64.58055241811275
India,2010,66.48526542766199,66.48526542766199,66.48526542766199,66.48526542766199,66.48526542766199,66.48526542766199
India,2015,66.48526542766199,66.48526542766199,66.48526542766199,66.48526542766199,66.48526542766199,66.48526542766199
India,2020,65.26679672793237,65.28596365129891,65.26679672793237,65.28596365129891,65.26679672793237,65.28596365129891
India,2025,65.01283499332581,65.01283499332581,65.01283499332581,65.01283499332581,65.01283499332581,65.01283499332581
India,2030,64.63189239141596,64.63189239141596,64.1421090461033,64.1421090461033,63.95968100763254,63.95968100763254
Indonesia,1980,9.909333333333333,9.909333333333333,9.909333333333333,9.909333333333333,9.909333333333333,9.909333333333333
